,Day,Treatment1,Treatment2,Cell1,Cell2,Comparison_Group,Control_Shapiro_PValue,Treatment_Shapiro_PValue,Normality,Levene_PValue,Variance_equal
1,D-2,CTRL,NA,S3D21,S3T21,CTRL -- S3T21 vs S3D21,NA,NA,Indeterminate,NA,NA
2,D3,CTRL,NA,S3D21,S3T21,CTRL -- S3T21 vs S3D21,0.298275852,0.875134549,Normal,0.959379071,TRUE
3,D4,CTRL,RA,S3D21,NA,S3D21 -- RA vs CTRL,0.852514992,0.201265271,Normal,0.75577004,TRUE
4,D4,CTRL,RA,S3T21,NA,S3T21 -- RA vs CTRL,0.790227633,0.076888048,Normal,0.510059595,TRUE
5,D4,CTRL,NA,S3D21,S3T21,CTRL -- S3T21 vs S3D21,0.852514992,0.790227633,Normal,0.912505992,TRUE
6,D4,RA,NA,S3D21,S3T21,RA -- S3T21 vs S3D21,0.201265271,0.076888048,Normal,0.482623463,TRUE
7,D5,CTRL,NA,S3D21,S3T21,CTRL -- S3T21 vs S3D21,0.89985028,0.124808428,Normal,0.84908664,TRUE
8,D6,CTRL,RA,S3D21,NA,S3D21 -- RA vs CTRL,0.307439143,0.620429673,Normal,0.849806176,TRUE
9,D6,CTRL,RA,S3T21,NA,S3T21 -- RA vs CTRL,0.242434809,0.195259498,Normal,0.49226949,TRUE
10,D6,CTRL,NA,S3D21,S3T21,CTRL -- S3T21 vs S3D21,0.307439143,0.242434809,Normal,0.578674715,TRUE
11,D6,RA,NA,S3D21,S3T21,RA -- S3T21 vs S3D21,0.620429673,0.195259498,Normal,0.65493646,TRUE
12,D7,CTRL,NA,S3D21,S3T21,CTRL -- S3T21 vs S3D21,0.96198234,0.865751086,Normal,0.659816304,TRUE
13,D8,CTRL,RA,S3D21,NA,S3D21 -- RA vs CTRL,0.260902393,0.699574718,Normal,0.374626512,TRUE
14,D8,CTRL,RA,S3T21,NA,S3T21 -- RA vs CTRL,0.842833202,0.860475224,Normal,0.718568264,TRUE
15,D8,CTRL,NA,S3D21,S3T21,CTRL -- S3T21 vs S3D21,0.260902393,0.842833202,Normal,0.199605374,TRUE
16,D8,RA,NA,S3D21,S3T21,RA -- S3T21 vs S3D21,0.699574718,0.860475224,Normal,0.595095695,TRUE
17,D9,CTRL,NA,S3D21,S3T21,CTRL -- S3T21 vs S3D21,0.502637931,0.664223601,Normal,0.677031107,TRUE
18,D10,CTRL,RA,S3D21,NA,S3D21 -- RA vs CTRL,0.028111058,0.649123324,Not Normal,0.98500687,TRUE
19,D10,CTRL,RA,S3T21,NA,S3T21 -- RA vs CTRL,0.080634332,0.121658562,Normal,0.703544514,TRUE
20,D10,CTRL,NA,S3D21,S3T21,CTRL -- S3T21 vs S3D21,0.028111058,0.080634332,Not Normal,0.732429971,TRUE
21,D10,RA,NA,S3D21,S3T21,RA -- S3T21 vs S3D21,0.649123324,0.121658562,Normal,0.964819766,TRUE
