,Measurement,Day,Cell,Compared_Treatment,Paired_TTest_PValue,Welch_TTest_PValue,Kruskal_Wallis_PValue,Wilcoxon_PValue,Normality
31,ctnt_pos,4,S3D21,RA vs CTRL,0.945687455,0.974218234,1,1,
25,ctnt_pos,6,S3D21,RA vs CTRL,0.268842746,0.328461693,0.51269076,0.7,
27,ctnt_pos,8,S3D21,RA vs CTRL,0.142772601,0.192495529,0.049534613,0.1,
29,ctnt_pos,10,S3D21,RA vs CTRL,0.62780455,0.629025784,0.506555169,0.657905019,Not Normal
7,dbl_neg,4,S3D21,RA vs CTRL,0.092328259,0.150021876,0.126630458,0.2,
1,dbl_neg,6,S3D21,RA vs CTRL,0.298611499,0.174769828,0.126630458,0.2,
3,dbl_neg,8,S3D21,RA vs CTRL,0.050977643,0.046646281,0.049534613,0.1,
5,dbl_neg,10,S3D21,RA vs CTRL,0.627472757,0.59477996,0.51269076,0.7,Not Normal
15,isl_pos,4,S3D21,RA vs CTRL,0.09202712,0.150302099,0.126630458,0.2,
9,isl_pos,6,S3D21,RA vs CTRL,0.378676899,0.193747504,0.126630458,0.2,
11,isl_pos,8,S3D21,RA vs CTRL,0.265241758,0.162321552,0.126630458,0.2,
13,isl_pos,10,S3D21,RA vs CTRL,0.382212779,0.529106945,0.275233524,0.4,
23,islctnt_pos,4,S3D21,RA vs CTRL,0.343747352,0.22061064,0.184038627,0.268285884,
17,islctnt_pos,6,S3D21,RA vs CTRL,0.248648884,0.2267169,0.51269076,0.7,
19,islctnt_pos,8,S3D21,RA vs CTRL,0.367914804,0.18431686,0.126630458,0.2,
21,islctnt_pos,10,S3D21,RA vs CTRL,0.199419623,0.348622987,0.51269076,0.7,
47,tot_ctnt,4,S3D21,RA vs CTRL,0.45111088,0.481708397,0.657905019,0.824778095,
41,tot_ctnt,6,S3D21,RA vs CTRL,0.245632482,0.231542356,0.51269076,0.7,
43,tot_ctnt,8,S3D21,RA vs CTRL,0.252386444,0.133484082,0.049534613,0.1,
45,tot_ctnt,10,S3D21,RA vs CTRL,0.742249258,0.681876091,0.275233524,0.4,Not Normal
39,tot_isl,4,S3D21,RA vs CTRL,0.092195438,0.150062557,0.126630458,0.2,
33,tot_isl,6,S3D21,RA vs CTRL,0.301145521,0.169534268,0.126630458,0.2,
35,tot_isl,8,S3D21,RA vs CTRL,0.031293782,0.026178166,0.049534613,0.1,
37,tot_isl,10,S3D21,RA vs CTRL,0.21982592,0.384680432,0.51269076,0.7,Not Normal
32,ctnt_pos,4,S3T21,RA vs CTRL,0.474985268,0.545314787,0.827259347,1,
26,ctnt_pos,6,S3T21,RA vs CTRL,0.624380916,0.486993978,0.827259347,1,
28,ctnt_pos,8,S3T21,RA vs CTRL,0.046718333,0.022675978,0.049534613,0.1,
30,ctnt_pos,10,S3T21,RA vs CTRL,0.00522712,0.006810174,0.049534613,0.1,
8,dbl_neg,4,S3T21,RA vs CTRL,0.167310563,0.150613994,0.126630458,0.2,
2,dbl_neg,6,S3T21,RA vs CTRL,0.228586555,0.284066591,0.51269076,0.7,
4,dbl_neg,8,S3T21,RA vs CTRL,0.535113272,0.569731728,0.51269076,0.7,
6,dbl_neg,10,S3T21,RA vs CTRL,0.206937232,0.245378723,0.275233524,0.4,
16,isl_pos,4,S3T21,RA vs CTRL,0.165409264,0.148742557,0.126630458,0.2,
10,isl_pos,6,S3T21,RA vs CTRL,0.339719321,0.283447893,0.275233524,0.4,
12,isl_pos,8,S3T21,RA vs CTRL,0.009045909,0.000855176,0.049534613,0.1,
14,isl_pos,10,S3T21,RA vs CTRL,0.026369715,0.019259662,0.049534613,0.1,
24,islctnt_pos,4,S3T21,RA vs CTRL,0.632724044,0.622292375,0.657905019,0.824778095,
18,islctnt_pos,6,S3T21,RA vs CTRL,0.871654254,0.856267146,1,1,
20,islctnt_pos,8,S3T21,RA vs CTRL,0.379904435,0.26667406,0.275233524,0.4,
22,islctnt_pos,10,S3T21,RA vs CTRL,0.025493716,0.060917637,0.049534613,0.1,Not Normal
48,tot_ctnt,4,S3T21,RA vs CTRL,0.538014327,0.557966604,0.51269076,0.7,
42,tot_ctnt,6,S3T21,RA vs CTRL,0.995079779,0.993753567,0.827259347,1,
44,tot_ctnt,8,S3T21,RA vs CTRL,0.030741409,0.030152776,0.049534613,0.1,
46,tot_ctnt,10,S3T21,RA vs CTRL,0.060490117,0.048261794,0.049534613,0.1,Not Normal
40,tot_isl,4,S3T21,RA vs CTRL,0.16617837,0.149484412,0.126630458,0.2,
34,tot_isl,6,S3T21,RA vs CTRL,0.224011702,0.259391343,0.275233524,0.4,
36,tot_isl,8,S3T21,RA vs CTRL,0.100097335,0.029921342,0.049534613,0.1,
38,tot_isl,10,S3T21,RA vs CTRL,0.006576216,0.008580851,0.049534613,0.1,
